Time Node entropy gini t05 enrate ginirate t05rate apa cusum m_cusum
1 good-leaf-1 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 evil-leaf-2 3.70044 0.923077 5.2111 inf inf inf 0 0 0
1 evil-leaf-3 3.70044 0.923077 5.2111 inf inf inf 0 0 0
1 good-leaf-4 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 evil-leaf-5 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 good-leaf-6 3.39275 0.899408 4.56123 inf inf inf 0 0 0
1 good-leaf-7 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 good-leaf-8 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 evil-leaf-9 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 evil-leaf-10 3.70044 0.923077 5.2111 inf inf inf 0 0 0
1 good-leaf-11 3.70044 0.923077 5.2111 inf inf inf 0 0 0
1 good-leaf-12 3.39275 0.899408 4.56123 inf inf inf 0 0 0
1 good-leaf-13 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 good-leaf-14 3.70044 0.923077 5.2111 inf inf inf 0 0 0
1 evil-leaf-15 3.70044 0.923077 5.2111 inf inf inf 0 0 0
1 evil-leaf-16 3.54659 0.911243 4.88617 inf inf inf 0 0 0
1 gw-1 4.34965 0.94896 7.10308 inf inf inf 0 0 0
1 gw-2 4.14291 0.937618 6.57431 inf inf inf 0 0 0
1 gw-3 4.15239 0.938017 6.5904 inf inf inf 0 0 0
1 gw-4 4.39232 0.952381 7.16515 inf inf inf 0 0 0
1 gw-5 4.43661 0.952741 7.34737 inf inf inf 0 0 0
1 gw-6 4.29708 0.947846 6.90949 inf inf inf 0 0 0
1 gw-7 4.14291 0.937618 6.57431 inf inf inf 0 0 0
1 gw-8 4.43661 0.952741 7.34737 inf inf inf 0 0 0
1 gw-9 4.80292 0.959184 8.8683 inf inf inf 0 0 0
1 gw-10 4.87193 0.96125 9.09045 inf inf inf 0 0 0
1 gw-11 4.99768 0.966092 9.49536 inf inf inf 0 0 0
1 gw-12 4.89708 0.961601 9.22485 inf inf inf 0 0 0
1 gw-13 5.3218 0.968771 11.2853 inf inf inf 0 0 0
1 gw-14 5.52806 0.975313 12.0151 inf inf inf 0 0 0
1 gw-15 5.84131 0.978605 13.9434 inf inf inf 0 0 0
